% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.3	1	1	1	4	22	1870	18	1530	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.3	0.35	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.35	0.4	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.4	0.45	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.45	0.5	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.5	0.55	1	1	1	4	50	4249	50	4249	0.00471429	0	0.00471429	0.00471429	84.98	0.141421	84	85	
0.55	0.6	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.6	0.65	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.65	0.7	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.7	0.75	1	1	1	4	50	4249	50	4249	0.00471429	0	0.00471429	0.00471429	84.98	0.141421	84	85	
0.75	0.8	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.8	0.85	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.85	0.9	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.9	0.95	1	1	1	4	50	4250	50	4250	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0.95	1	1	1	1	4	50	4249	50	4249	0.00471429	0	0.00471429	0.00471429	84.98	0.141421	84	85	
1	1.05	1	1	1	4	43	3655	47	3995	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
16.65	16.7	1	1	2	4	6	510	0	0	0	0	0	0	0	0	0	0	
